model,n,b1,b2
Unadjusted,607,1.36 (1.23-1.50),0.92 (0.88-0.95)
Adjusted for Region,607,1.35 (1.22-1.49),0.92 (0.89-0.96)
Stratified by Region,"","",""
Midwest Region,202,1.42 (1.20-1.64),1.00 (0.93-1.06)
Northeast Region,38,1.05 (0.81-1.30),0.94 (0.88-1.00)
South Region,248,1.17 (1.01-1.33),0.87 (0.82-0.92)
West Region,119,1.39 (1.10-1.68),0.94 (0.88-1.00)
